name,cell,block,port,bit,phase,row_index,x_um,y_um,width_um,height_um,orient,gds
Xr0_bit09_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r0,9,1,1,275.25,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr0_bit11_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r0,11,1,1,301.35,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr0_bit13_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r0,13,1,1,327.455,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr0_bit15_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r0,15,1,1,353.56,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr0_bit17_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r0,17,1,1,379.665,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr0_bit19_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r0,19,1,1,405.765,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr0_bit21_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r0,21,1,1,431.87,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr0_bit23_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r0,23,1,1,457.975,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr0_bit25_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r0,25,1,1,484.08,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr0_bit27_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r0,27,1,1,510.18,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr0_bit29_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r0,29,1,1,536.285,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr0_bit31_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r0,31,1,1,562.39,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit00_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,0,0,0,575.44,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit02_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,2,0,0,601.545,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit04_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,4,0,0,627.65,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit06_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,6,0,0,653.75,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit08_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,8,0,0,679.855,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit10_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,10,0,0,705.96,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit12_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,12,0,0,732.065,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit14_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,14,0,0,758.165,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit16_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,16,0,0,784.27,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit18_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,18,0,0,810.375,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit20_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,20,0,0,836.48,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit22_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,22,0,0,862.58,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit24_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,24,0,0,888.685,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit26_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,26,0,0,914.79,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit28_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,28,0,0,940.895,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit30_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,30,0,0,966.995,2.0,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit01_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,1,1,1,588.495,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit03_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,3,1,1,614.595,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit05_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,5,1,1,640.7,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit07_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,7,1,1,666.805,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit09_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,9,1,1,692.91,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit11_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,11,1,1,719.01,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit13_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,13,1,1,745.115,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit15_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,15,1,1,771.22,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit17_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,17,1,1,797.325,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit19_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,19,1,1,823.425,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit21_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,21,1,1,849.53,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit23_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,23,1,1,875.635,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit25_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,25,1,1,901.74,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit27_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,27,1,1,927.84,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit29_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,29,1,1,953.945,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xr1_bit31_precharge_sense,detronyx_12t_precharge_sense_rc1,precharge_sense,r1,31,1,1,980.05,28.455,18.71,24.455,N,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds
Xw0_bit00_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,0,0,0,171.325,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit02_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,2,0,0,197.43,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit04_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,4,0,0,223.535,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit06_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,6,0,0,249.635,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit08_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,8,0,0,275.74,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit10_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,10,0,0,301.845,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit12_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,12,0,0,327.95,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit14_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,14,0,0,354.05,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit16_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,16,0,0,380.155,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit18_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,18,0,0,406.26,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit20_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,20,0,0,432.365,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit22_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,22,0,0,458.465,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit24_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,24,0,0,484.57,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit26_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,26,0,0,510.675,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit28_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,28,0,0,536.78,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit30_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,30,0,0,562.88,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit01_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,1,1,1,184.38,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit03_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,3,1,1,210.48,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit05_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,5,1,1,236.585,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit07_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,7,1,1,262.69,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit09_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,9,1,1,288.795,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit11_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,11,1,1,314.895,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit13_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,13,1,1,341.0,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit15_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,15,1,1,367.105,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit17_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,17,1,1,393.21,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit19_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,19,1,1,419.31,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit21_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,21,1,1,445.415,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit23_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,23,1,1,471.52,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit25_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,25,1,1,497.625,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit27_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,27,1,1,523.725,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit29_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,29,1,1,549.83,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw0_bit31_write_driver,detronyx_12t_write_driver_rc1,write_driver,w0,31,1,1,575.935,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit00_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,0,0,0,588.985,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit02_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,2,0,0,615.09,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit04_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,4,0,0,641.195,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit06_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,6,0,0,667.295,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit08_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,8,0,0,693.4,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit10_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,10,0,0,719.505,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit12_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,12,0,0,745.61,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit14_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,14,0,0,771.71,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit16_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,16,0,0,797.815,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit18_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,18,0,0,823.92,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit20_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,20,0,0,850.025,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit22_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,22,0,0,876.125,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit24_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,24,0,0,902.23,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit26_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,26,0,0,928.335,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit28_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,28,0,0,954.44,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit30_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,30,0,0,980.54,1165.19,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit01_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,1,1,1,602.04,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
Xw1_bit03_write_driver,detronyx_12t_write_driver_rc1,write_driver,w1,3,1,1,628.14,1236.07,25.95,68.88,N,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds
